id,to,type,weight
obo.IAO_0000015,obo.BFO_0000019,SubClassOf,1.0
obo.IAO_0000017,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000025,obo.IAO_0000104,SubClassOf,1.0
obo.IAO_0000027,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000028,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000029,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000030,obo.BFO_0000031,SubClassOf,1.0
obo.IAO_0000031,obo.IAO_0000029,SubClassOf,1.0
obo.IAO_0000032,obo.IAO_0000109,SubClassOf,1.0
obo.IAO_0000033,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000034,obo.IAO_0000001,SubClassOf,1.0
obo.IAO_0000037,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000038,obo.IAO_0000309,SubClassOf,1.0
obo.IAO_0000055,obo.IAO_0000001,SubClassOf,1.0
obo.IAO_0000057,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000064,obo.IAO_0000104,SubClassOf,1.0
obo.IAO_0000065,obo.IAO_0000064,SubClassOf,1.0
obo.IAO_0000078,obo.IAO_0000102,SubClassOf,1.0
obo.IAO_0000079,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000088,obo.IAO_0000310,SubClassOf,1.0
obo.IAO_0000096,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000098,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000100,obo.IAO_0000027,SubClassOf,1.0
obo.IAO_0000101,obo.IAO_0000308,SubClassOf,1.0
obo.IAO_0000102,obo.IAO_0000027,SubClassOf,1.0
obo.IAO_0000104,obo.IAO_0000033,SubClassOf,1.0
obo.IAO_0000109,obo.IAO_0000027,SubClassOf,1.0
obo.IAO_0000129,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000131,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000132,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000140,obo.IAO_0000027,SubClassOf,1.0
obo.IAO_0000144,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000178,obo.BFO_0000040,SubClassOf,1.0
obo.IAO_0000179,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000180,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000181,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000183,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000184,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000185,obo.IAO_0000101,SubClassOf,1.0
obo.IAO_0000186,obo.IAO_0000178,SubClassOf,1.0
obo.IAO_0000225,obo.IAO_0000102,SubClassOf,1.0
obo.IAO_0000300,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000301,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000302,obo.IAO_0000590,SubClassOf,1.0
obo.IAO_0000303,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000304,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000305,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000306,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000307,obo.IAO_0000306,SubClassOf,1.0
obo.IAO_0000308,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000309,obo.IAO_0000308,SubClassOf,1.0
obo.IAO_0000310,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000311,obo.IAO_0000310,SubClassOf,1.0
obo.IAO_0000312,obo.IAO_0000311,SubClassOf,1.0
obo.IAO_0000313,obo.IAO_0000310,SubClassOf,1.0
obo.IAO_0000314,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000315,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000316,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000317,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000318,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000319,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000320,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000321,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000322,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000323,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000324,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000325,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000326,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000327,obo.IAO_0000306,SubClassOf,1.0
obo.IAO_0000328,obo.IAO_0000306,SubClassOf,1.0
obo.IAO_0000329,obo.IAO_0000305,SubClassOf,1.0
obo.IAO_0000330,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000400,obo.IAO_0000027,SubClassOf,1.0
obo.IAO_0000401,obo.IAO_0000400,SubClassOf,1.0
obo.IAO_0000402,obo.IAO_0000400,SubClassOf,1.0
obo.IAO_0000403,obo.IAO_0000400,SubClassOf,1.0
obo.IAO_0000408,obo.IAO_0000032,SubClassOf,1.0
obo.IAO_0000409,obo.IAO_0000102,SubClassOf,1.0
obo.IAO_0000414,obo.IAO_0000032,SubClassOf,1.0
obo.IAO_0000415,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000416,obo.IAO_0000032,SubClassOf,1.0
obo.IAO_0000422,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000429,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000442,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0000443,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0000572,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0000573,obo.IAO_0000038,SubClassOf,1.0
obo.IAO_0000574,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0000575,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0000577,obo.IAO_0000028,SubClassOf,1.0
obo.IAO_0000578,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0000579,obo.IAO_0000100,SubClassOf,1.0
obo.IAO_0000580,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0000582,obo.IAO_0000109,SubClassOf,1.0
obo.IAO_0000584,obo.IAO_0000100,SubClassOf,1.0
obo.IAO_0000590,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000591,obo.IAO_0000010,SubClassOf,1.0
obo.IAO_0000592,obo.IAO_0000010,SubClassOf,1.0
obo.IAO_0000593,obo.IAO_0000010,SubClassOf,1.0
obo.IAO_0000594,obo.IAO_0000010,SubClassOf,1.0
obo.IAO_0000595,obo.IAO_0000010,SubClassOf,1.0
obo.IAO_0000605,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000606,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000607,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000608,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000609,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000610,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000611,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000612,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000613,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000614,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000615,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000616,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000617,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000618,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000619,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000620,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000621,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000622,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000623,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000624,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000625,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000626,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000627,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000628,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000629,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000630,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000631,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000632,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000633,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000634,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000635,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000636,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000637,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000638,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000639,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000640,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000641,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000642,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000643,obo.IAO_0000300,SubClassOf,1.0
obo.IAO_0000644,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000645,obo.IAO_0000314,SubClassOf,1.0
obo.IAO_0000650,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0020000,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0020001,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0020002,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0020003,obo.BFO_0000019,SubClassOf,1.0
obo.IAO_0020004,obo.BFO_0000019,SubClassOf,1.0
obo.IAO_0020005,obo.IAO_0000178,SubClassOf,1.0
obo.IAO_0020006,obo.BFO_0000004,SubClassOf,1.0
obo.IAO_0020007,obo.IAO_0020006,SubClassOf,1.0
obo.IAO_0020008,obo.IAO_0020007,SubClassOf,1.0
obo.IAO_0020009,obo.BFO_0000015,SubClassOf,1.0
obo.IAO_0020010,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0020011,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0020015,obo.IAO_0020000,SubClassOf,1.0
obo.IAO_0020016,obo.IAO_0020015,SubClassOf,1.0
obo.IAO_0020017,obo.IAO_0020015,SubClassOf,1.0
obo.IAO_0020022,obo.IAO_0000030,SubClassOf,1.0
obo.IAO_0020023,obo.BFO_0000015,SubClassOf,1.0
obo.IAO_0020024,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021003,obo.OBI_0000011,SubClassOf,1.0
obo.IAO_0021006,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021007,obo.IAO_0000310,SubClassOf,1.0
obo.IAO_0021008,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021009,obo.IAO_0021003,SubClassOf,1.0
obo.IAO_0021021,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021022,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021031,obo.BFO_0000023,SubClassOf,1.0
obo.IAO_0021102,obo.IAO_0021003,SubClassOf,1.0
obo.IAO_0021300,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000001,obo.IAO_0021007,SubClassOf,1.0
obo.ICO_0000003,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000004,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000009,obo.IAO_0000033,SubClassOf,1.0
obo.ICO_0000014,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000015,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000022,obo.IAO_0000030,SubClassOf,1.0
obo.ICO_0000032,obo.ICO_0000085,SubClassOf,1.0
obo.ICO_0000033,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000034,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000036,obo.ICO_0000022,SubClassOf,1.0
obo.ICO_0000037,obo.ICO_0000022,SubClassOf,1.0
obo.ICO_0000038,obo.ICO_0000022,SubClassOf,1.0
obo.ICO_0000039,obo.ICO_0000022,SubClassOf,1.0
obo.ICO_0000044,obo.IAO_0000027,SubClassOf,1.0
obo.ICO_0000045,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000047,merged_new_ico.http://purl.obolibrary.org/obo/OBI_0000181,SubClassOf,1.0
obo.ICO_0000048,obo.OBI_0000245,SubClassOf,1.0
obo.ICO_0000049,obo.OBI_0000245,SubClassOf,1.0
obo.ICO_0000051,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000053,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000054,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000056,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000057,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000058,obo.BFO_0000038,SubClassOf,1.0
obo.ICO_0000059,obo.IAO_0000033,SubClassOf,1.0
obo.ICO_0000060,ico.ICO_0037261,SubClassOf,1.0
obo.ICO_0000065,obo.OBI_0000066,SubClassOf,1.0
obo.ICO_0000066,obo.OBI_0001622,SubClassOf,1.0
obo.ICO_0000073,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000077,obo.BFO_0000016,SubClassOf,1.0
obo.ICO_0000078,obo.BFO_0000016,SubClassOf,1.0
obo.ICO_0000079,obo.OBI_0000245,SubClassOf,1.0
obo.ICO_0000080,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000083,obo.ICO_0000103,SubClassOf,1.0
obo.ICO_0000084,obo.OBI_0000810,SubClassOf,1.0
obo.ICO_0000085,obo.IAO_0000310,SubClassOf,1.0
obo.ICO_0000087,obo.IAO_0000109,SubClassOf,1.0
obo.ICO_0000088,obo.BFO_0000038,SubClassOf,1.0
obo.ICO_0000095,obo.ICO_0000078,SubClassOf,1.0
obo.ICO_0000100,obo.OGMS_0000102,SubClassOf,1.0
obo.ICO_0000101,obo.IAO_0000030,SubClassOf,1.0
obo.ICO_0000103,obo.ICO_0000101,SubClassOf,1.0
obo.ICO_0000107,obo.BFO_0000015,SubClassOf,1.0
obo.ICO_0000108,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000109,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000110,obo.OGMS_0000090,SubClassOf,1.0
obo.ICO_0000111,obo.IAO_0000028,SubClassOf,1.0
obo.ICO_0000112,obo.BFO_0000034,SubClassOf,1.0
obo.ICO_0000113,obo.IAO_0000030,SubClassOf,1.0
obo.ICO_0000116,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000118,obo.BFO_0000029,SubClassOf,1.0
obo.ICO_0000123,ico.ICO_0037261,SubClassOf,1.0
obo.ICO_0000131,obo.ICO_0000111,SubClassOf,1.0
obo.ICO_0000138,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000140,obo.OBI_0001000,SubClassOf,1.0
obo.ICO_0000141,obo.IAO_0000300,SubClassOf,1.0
obo.ICO_0000145,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000147,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000148,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000149,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000150,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000151,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000156,obo.OBI_0000810,SubClassOf,1.0
obo.ICO_0000157,obo.OBI_0000810,SubClassOf,1.0
obo.ICO_0000158,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000159,obo.ICO_0000196,SubClassOf,1.0
obo.ICO_0000160,obo.OBI_0000810,SubClassOf,1.0
obo.ICO_0000161,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000162,obo.ICO_0000161,SubClassOf,1.0
obo.ICO_0000163,obo.ICO_0000161,SubClassOf,1.0
obo.ICO_0000171,obo.IAO_0000300,SubClassOf,1.0
obo.ICO_0000172,obo.ICO_0000171,SubClassOf,1.0
obo.ICO_0000173,obo.ICO_0000171,SubClassOf,1.0
obo.ICO_0000177,obo.ICO_0000196,SubClassOf,1.0
obo.ICO_0000181,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000185,obo.ICO_0000085,SubClassOf,1.0
obo.ICO_0000187,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000188,ico.ICO_0561614,SubClassOf,1.0
obo.ICO_0000189,obo.IAO_0000033,SubClassOf,1.0
obo.ICO_0000193,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000195,obo.IAO_0021003,SubClassOf,1.0
obo.ICO_0000196,obo.ICO_0000195,SubClassOf,1.0
obo.ICO_0000197,obo.IAO_0021003,SubClassOf,1.0
obo.ICO_0000199,obo.IAO_0021008,SubClassOf,1.0
obo.ICO_0000201,obo.BFO_0000016,SubClassOf,1.0
obo.ICO_0000202,obo.ICO_0000201,SubClassOf,1.0
obo.ICO_0000203,obo.BFO_0000023,SubClassOf,1.0
obo.ICO_0000213,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000214,obo.ICO_0000001,SubClassOf,1.0
obo.ICO_0000215,obo.IAO_0021008,SubClassOf,1.0
obo.ICO_0000217,obo.OBI_0000011,SubClassOf,1.0
obo.ICO_0000218,obo.ICO_0000217,SubClassOf,1.0
obo.ICO_0000220,obo.BFO_0000040,SubClassOf,1.0
obo.ICO_0000221,obo.IAO_0021003,SubClassOf,1.0
obo.ICO_0000222,obo.IAO_0000030,SubClassOf,1.0
obo.NCBITaxon_9606,obo.OBI_0100026,SubClassOf,1.0
obo.OBI_0000011,obo.BFO_0000015,SubClassOf,1.0
obo.OBI_0000066,obo.OBI_0000011,SubClassOf,1.0
obo.OBI_0000093,obo.BFO_0000023,SubClassOf,1.0
obo.OBI_0000112,obo.BFO_0000023,SubClassOf,1.0
obo.OBI_0000245,obo.BFO_0000040,SubClassOf,1.0
obo.OBI_0000471,obo.OBI_0000011,SubClassOf,1.0
obo.OBI_0000810,obo.OBI_0000011,SubClassOf,1.0
obo.OBI_0001000,obo.IAO_0000310,SubClassOf,1.0
obo.OBI_0001622,obo.IAO_0000300,SubClassOf,1.0
obo.OBI_0100026,obo.BFO_0000040,SubClassOf,1.0
obo.OBI_0100051,obo.BFO_0000040,SubClassOf,1.0
obo.OBI_0500000,obo.IAO_0000104,SubClassOf,1.0
obo.OGMS_0000045,obo.BFO_0000040,SubClassOf,1.0
obo.OGMS_0000090,obo.BFO_0000015,SubClassOf,1.0
obo.OGMS_0000102,obo.OGMS_0000045,SubClassOf,1.0
obo.OMRSE_00000022,obo.BFO_0000040,SubClassOf,1.0
obo.OMRSE_00000023,obo.OMRSE_00000022,SubClassOf,1.0
obo.OMRSE_00000033,obo.BFO_0000040,SubClassOf,1.0
obo.PATO_0000122,obo.BFO_0000019,SubClassOf,1.0
obo.PATO_0000125,obo.BFO_0000019,SubClassOf,1.0
obo.UO_0000001,obo.IAO_0000003,SubClassOf,1.0
obo.UO_0000002,obo.IAO_0000003,SubClassOf,1.0
obo.UO_0000003,obo.IAO_0000003,SubClassOf,1.0
merged_new_ico.http://purl.obolibrary.org/obo/OBI_0000181,obo.BFO_0000040,SubClassOf,1.0
ico.ICO_0000223,obo.ICO_0000215,SubClassOf,1.0
ico.ICO_0037261,obo.OBI_0000011,SubClassOf,1.0
ico.ICO_0037262,obo.OBI_0000011,SubClassOf,1.0
ico.ICO_0561613,ico.ICO_0561614,SubClassOf,1.0
ico.ICO_0561614,obo.BFO_0000023,SubClassOf,1.0
obo.OMIABIS_0001026,obo.IAO_0000310,SubClassOf,1.0
PATO.PATO_0001025,obo.BFO_0000019,SubClassOf,1.0
resource.SIO_000184,obo.IAO_0000302,SubClassOf,1.0
oboInOwl.DbXref,obo.IAO_0000102,SubClassOf,1.0
oboInOwl.Definition,obo.IAO_0000102,SubClassOf,1.0
oboInOwl.Subset,obo.IAO_0000102,SubClassOf,1.0
oboInOwl.Synonym,obo.IAO_0000102,SubClassOf,1.0
oboInOwl.SynonymType,obo.IAO_0000102,SubClassOf,1.0
